Nombre,Cantidad,Componente
"BATpila",1," Pila de 9 V"
"T1",1," Transistor NPN (BJT)"
"U1",1," Temporizador"
"R1, R2",2,"1 kΩ Resistencia"
"R3",1,"220 Ω Resistencia"
"C1",1,"47 uF, 16 V Condensador polarizado"
"D1",1,"Rojo LED"
"Rpot1",1,"10 kΩ Potenciómetro"
